path,aspect-ratio,film,department,author-id,description
assets/images/artbook/Coffee Brake/stampler,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/toon+dot shader,1.344827586,Coffee Brake,Surfacing,,
assets/images/artbook/Coffee Brake/toonshader03,1.487895717,Coffee Brake,Surfacing,,
assets/images/artbook/Coffee Brake/v3,1.641744548,Coffee Brake,Modelling,yihong-he,
assets/images/artbook/Coffee Brake/vlcsnap-2023-11-22-10h26m12s512,1.777777778,Coffee Brake,FX,shaun-tan,
assets/images/artbook/Coffee Brake/vlcsnap-2023-11-22-10h26m36s062,1.777777778,Coffee Brake,FX,shaun-tan,
assets/images/artbook/Coffee Brake/window,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/memes/0080,1.777777778,Coffee Brake,Memes,,
assets/images/artbook/memes/alone_wars,1.777777778,Alone,Memes,,
assets/images/artbook/memes/combine01,2.299342105,Alone,Memes,,
assets/images/artbook/memes/combine02,2.379114642,Alone,Memes,,
assets/images/artbook/memes/gang,0.8665620094,Coffee Brake,Memes,jake-schatzman,
assets/images/artbook/memes/image (40),1.587339744,Alone,Memes,,
assets/images/artbook/memes/image (41),2.246346555,Alone,Memes,,
assets/images/artbook/memes/image (42),0.7057444314,Alone,Memes,,
assets/images/artbook/memes/image (43),1.58190709,Alone,Memes,,
assets/images/artbook/memes/image (44),2.213318284,Alone,Memes,,
assets/images/artbook/memes/image (45),2.391509434,Alone,Memes,,
assets/images/artbook/memes/image (46),0.8029978587,Alone,Memes,,
assets/images/artbook/memes/image (47),1.30619469,Alone,Memes,,
assets/images/artbook/memes/image (48),1.782407407,Coffee Brake,Memes,,
assets/images/artbook/memes/image (49),1.775055679,Coffee Brake,Memes,,
assets/images/artbook/memes/image (50),1.811142587,Coffee Brake,Memes,,
assets/images/artbook/memes/image (53),1.829501916,Coffee Brake,Memes,,
assets/images/artbook/memes/image (54),2.113347458,Coffee Brake,Memes,,
assets/images/artbook/memes/image (55),3.626728111,Coffee Brake,Memes,,
assets/images/artbook/memes/image (56),2.313891021,Coffee Brake,Memes,,
assets/images/artbook/memes/image (57),0.6669842782,Social,Memes,,
assets/images/artbook/memes/IMG_1613,1.557575758,Social,Memes,,
assets/images/artbook/memes/IMG_20230523_165825,0.75,Coffee Brake,Memes,,
assets/images/artbook/memes/may_fourth,1.777777778,Alone,Memes,,
assets/images/artbook/memes/poster,0.6396484375,Alone,Memes,brandon-doray,
assets/images/artbook/memes/posterfinal,0.6648106904,Social,Memes,nina-gao,
assets/images/artbook/memes/raph and jonah meme,1.777777778,Social,Memes,erin-mcmanus,
assets/images/artbook/memes/Screenshot 2023-07-21 113731,1.079152731,Coffee Brake,Memes,leinton-prem,
assets/images/artbook/memes/Screenshot from 2023-09-19 15-50-34,1.712612613,Alone,Memes,,
assets/images/artbook/memes/Selection_050,2.302139037,Alone,Memes,,
assets/images/artbook/memes/Selection_080,0.626984127,Alone,Memes,,
assets/images/artbook/memes/Selection_117,1.767123288,Coffee Brake,Memes,nathan-le,
assets/images/artbook/memes/vlcsnap-2023-11-20-11h07m27s245,1,Coffee Brake,Memes,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/CloseUp_greyscale,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/CloseUp_textured,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/CloseUp_wireframe,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Front_greyscale,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Front_Textured,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Front_wireframe,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Perspective_greyscale,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Perspective_Textured,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Perspective_wireframe,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Side_greyscale,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Side_textured,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Side_wireframe,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Gary/0001,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Gary/beauty,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Gary_s Chair/Gary chair_showcase 1,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Gary_s Chair/Gary chair_showcase 2,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/1,1.754509018,Alone,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/2,1.755778894,Alone,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/3,1.748251748,Alone,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/4,1.75678392,Alone,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/5,1.797743056,Alone,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/6,1.79015544,Alone,Modelling,,
assets/images/artbook/Social/20230405_182906,1.333333333,Social,Social,,
assets/images/artbook/Social/20230405_182932,1.333333333,Social,Social,,
assets/images/artbook/Social/20230503_185227,1.333333333,Social,Social,,
assets/images/artbook/Social/20230531-IMG_0449,1.5,Social,Social,,
assets/images/artbook/Social/20230531-IMG_0673,1.5,Social,Social,,
assets/images/artbook/Social/20230531-IMG_0695,1.5,Social,Social,,
assets/images/artbook/Social/20231018_112428,1.333333333,Social,Social,,
assets/images/artbook/Social/ala_halloween,1.499693815,Social,Social,,
assets/images/artbook/Social/anim_team_lunch,1.333333333,Social,Social,,
assets/images/artbook/Social/atmospheric_alone,0.5625,Social,Social,,
assets/images/artbook/Social/dinovsbread,0.75,Social,Social,,
assets/images/artbook/Social/easter,1.333333333,Social,Social,,
assets/images/artbook/Social/exhibition_art,1.333333333,Social,Social,,
assets/images/artbook/Social/filmfest,1.333333333,Social,Social,,
assets/images/artbook/Social/First group drawing,1.777777778,Social,Social,,
assets/images/artbook/Social/IMG_20230418_120517,1.333333333,Social,Social,,
assets/images/artbook/Social/IMG_5486,0.75,Social,Social,,
assets/images/artbook/Social/img_6735,1.333333333,Social,Social,,
assets/images/artbook/Social/magicians,1.333333333,Social,Social,,
assets/images/artbook/Social/mahjong,1.333333333,Social,Social,,
assets/images/artbook/Social/ramen,1.777777778,Social,Social,,
assets/images/artbook/Social/smash_tornament,1.333333333,Social,Social,,
assets/images/artbook/Social/starwars01,1.333333333,Social,Social,,
assets/images/artbook/Social/starwars02,1.333333333,Social,Social,,
assets/images/artbook/Social/vivid,0.75,Social,Social,,
