path,aspect-ratio,category,subcategory
assets/images/artbook/Alone/Art/nina-gao-workroom-side.webp,2.386100386100386,Alone,Art
assets/images/artbook/Alone/Art/Photo 2023-03-22 04.44.44 pm.webp,1.6431329288472145,Alone,Art
assets/images/artbook/Alone/Art/pods.webp,1.5923890063424948,Alone,Art
assets/images/artbook/Alone/Art/pod_room_in_danger.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/Robots watering.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/Ship.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/spPodroom01_heroTreeConcept01.webp,2.8825448613376836,Alone,Art
assets/images/artbook/Alone/Art/THIS IS BEING REDONE (2).webp,3.028703703703704,Alone,Art
assets/images/artbook/Alone/Comp/crd01_050_v02.webp,2.386946386946387,Alone,Comp
assets/images/artbook/Alone/Comp/crd02_010_comp_comp_output_v027.1009.webp,2.386946386946387,Alone,Comp
assets/images/artbook/Alone/Comp/hal02_030_light_lighting_output_v036.1001.webp,2.386946386946387,Alone,Comp
assets/images/artbook/Alone/Comp/Hal03_050.webp,2.386946386946387,Alone,Comp
assets/images/artbook/Alone/Comp/hal04_050_v001 (1).webp,2.3006300630063006,Alone,Comp
assets/images/artbook/Alone/Comp/Hal05_070.webp,2.386946386946387,Alone,Comp
assets/images/artbook/Alone/Comp/Pod01_020.webp,2.386946386946387,Alone,Comp
assets/images/artbook/Alone/Comp/Pod01_060.webp,2.386946386946387,Alone,Comp
assets/images/artbook/Alone/Comp/shp02_010_comp_comp_output_v032.1340.webp,2.386946386946387,Alone,Comp
assets/images/artbook/Alone/Comp/Shp03_010.webp,2.386946386946387,Alone,Comp
assets/images/artbook/Alone/Comp/wrk01_030 (1).webp,2.386946386946387,Alone,Comp
assets/images/artbook/Alone/FX/anim_bouncy.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/BatteryFX_test_01.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/Clouds_v001.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/cloud_test_01.webp,1.0,Alone,FX
assets/images/artbook/Alone/FX/cloud_test_02.webp,1.0,Alone,FX
assets/images/artbook/Alone/FX/comet_color_test_v001.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/CoreFX_v001.webp,1.0,Alone,FX
assets/images/artbook/Alone/FX/core_ball_01.webp,1.0,Alone,FX
assets/images/artbook/Alone/FX/core_ball_02.webp,1.0,Alone,FX
assets/images/artbook/Alone/FX/dealias_test.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/dryice_v4.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/fast.webp,2.388059701492537,Alone,FX
assets/images/artbook/Alone/FX/fxBatteryTest.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/fxBattery_v032.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/fxCloudRing_fx_fx.v002.karma1.1004.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/gifs-05.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/gifs-06.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/gifs-07.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/gifs-08.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/gifs-12.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/gifs-13.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/gifs-14.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/HoMo_0009_IntroParticles.imagemagick2.99.webp,1.0,Alone,FX
assets/images/artbook/Alone/FX/image.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/karma_noblur_v1.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/katana_jet.webp,1.7977315689981097,Alone,FX
assets/images/artbook/Alone/FX/Meteor_shower_v001.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/Plasma_v002.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/pod02_020.webp,1.965451055662188,Alone,FX
assets/images/artbook/Alone/FX/Screenshot from 2023-09-07 13-33-30.webp,2.3970099667774085,Alone,FX
assets/images/artbook/Alone/FX/Screenshot from 2023-09-07 13-54-26.webp,1.7322834645669292,Alone,FX
assets/images/artbook/Alone/FX/shp02_010.1001.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/tar.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/VellumGrains_v005.webp,1.7777777777777777,Alone,FX
assets/images/artbook/Alone/FX/vlcsnap-2023-11-22-10h27m26s214.webp,3.5555555555555554,Alone,FX
assets/images/artbook/Alone/Lighting/Slide1.webp,0.709706144256456,Alone,Lighting
assets/images/artbook/Alone/Lighting/Slide2.webp,0.709706144256456,Alone,Lighting
assets/images/artbook/Alone/Lighting/Slide3.webp,0.709706144256456,Alone,Lighting
assets/images/artbook/Alone/Lighting/Slide4.webp,0.709706144256456,Alone,Lighting
assets/images/artbook/Alone/Lighting/Slide5.webp,0.709706144256456,Alone,Lighting
assets/images/artbook/Alone/Lighting/Slide6.webp,0.709706144256456,Alone,Lighting
assets/images/artbook/Alone/Lighting/Slide7.webp,0.709706144256456,Alone,Lighting
assets/images/artbook/Alone/Lighting/Slide8.webp,0.709706144256456,Alone,Lighting
assets/images/artbook/Alone/Modelling/1.webp,1.754509018036072,Alone,Modelling
assets/images/artbook/Alone/Modelling/2.webp,1.7557788944723618,Alone,Modelling
assets/images/artbook/Alone/Modelling/3.webp,1.7482517482517483,Alone,Modelling
assets/images/artbook/Alone/Modelling/4.webp,1.75678391959799,Alone,Modelling
assets/images/artbook/Alone/Modelling/back.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/back_wireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Battery model.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/battery Wireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Copy of Battery model.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Copy of battery Wireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Copy of CryoPod.webp,1.414516129032258,Alone,Modelling
assets/images/artbook/Alone/Modelling/Copy of FriendBot.webp,1.414516129032258,Alone,Modelling
assets/images/artbook/Alone/Modelling/Copy of FriendBot_A3.webp,1.4141961231470923,Alone,Modelling
assets/images/artbook/Alone/Modelling/CryoPod.webp,1.414516129032258,Alone,Modelling
assets/images/artbook/Alone/Modelling/CryoPod_v2.webp,1.414516129032258,Alone,Modelling
assets/images/artbook/Alone/Modelling/FriendBot.webp,1.414516129032258,Alone,Modelling
assets/images/artbook/Alone/Modelling/FriendBot_A3.webp,1.4141961231470923,Alone,Modelling
assets/images/artbook/Alone/Modelling/FriendBot_A3_v2.webp,1.4141961231470923,Alone,Modelling
assets/images/artbook/Alone/Modelling/Front.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Front_wireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Grembler02_body focus.webp,2.037037037037037,Alone,Modelling
assets/images/artbook/Alone/Modelling/herobotwireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/herorobotrender.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/image (58).webp,0.7605633802816901,Alone,Modelling
assets/images/artbook/Alone/Modelling/image (59).webp,1.7858719646799117,Alone,Modelling
assets/images/artbook/Alone/Modelling/image (6).webp,1.7458075904677846,Alone,Modelling
assets/images/artbook/Alone/Modelling/image (60).webp,1.5532574974146847,Alone,Modelling
assets/images/artbook/Alone/Modelling/image (7).webp,1.4720314033366044,Alone,Modelling
assets/images/artbook/Alone/Modelling/image (77).webp,2.5236139630390144,Alone,Modelling
assets/images/artbook/Alone/Modelling/lily04wireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/MainRobot.webp,1.4141961231470923,Alone,Modelling
assets/images/artbook/Alone/Modelling/Modelling-02.webp,0.7072405929304447,Alone,Modelling
assets/images/artbook/Alone/Modelling/Modelling-06.webp,1.4139459895203548,Alone,Modelling
assets/images/artbook/Alone/Modelling/Modelling-08.webp,1.4141961231470923,Alone,Modelling
assets/images/artbook/Alone/Modelling/Modelling-11.webp,0.7071155009070752,Alone,Modelling
assets/images/artbook/Alone/Modelling/Pod_back.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Pod_back_wireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Pod_front.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Pod_front_wireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Pod_side.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Pod_side_wireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/privis_couch01_scale_check.webp,1.8075949367088608,Alone,Modelling
assets/images/artbook/Alone/Modelling/propCore01_wireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/QUESTION.webp,1.0889748549323017,Alone,Modelling
assets/images/artbook/Alone/Modelling/Robot Flat colour codes.webp,2.261111111111111,Alone,Modelling
assets/images/artbook/Alone/Modelling/Screenshot from 2023-08-15 09-50-19.webp,1.7417746759720838,Alone,Modelling
assets/images/artbook/Alone/Modelling/Side.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/Side_wireframe.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/spPodroom01_heroTree01_default_primary_beauty_v032_rec709 (1).webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/spPodroom01_lily05_default_primary_beauty_v001_rec709.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/spPodroom01_lily06_default_primary_beauty_v015_rec709.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Modelling/spPodroom01_plant04_default_primary_beauty_v021_rec709.webp,1.7777777777777777,Alone,Modelling
assets/images/artbook/Alone/Surfacing/5.webp,1.7977430555555556,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/6.webp,1.7901554404145077,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/alone_friend.webp,1.333803810868031,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/alone_main_character.webp,1.333803810868031,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/battery surfacing.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Box.webp,2.0269200316706253,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Cable_gray.webp,2.0269200316706253,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/CeilingArm_1.webp,2.0269200316706253,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/closeup core.webp,1.7788719785138765,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Copy of battery surfacing.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Copy of closeup core.webp,1.7788719785138765,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Core.webp,2.0269200316706253,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Corridor .webp,2.0269200316706253,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/CryoPod.webp,1.414516129032258,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/image (9).webp,2.1652421652421654,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Info_sign_close_up.webp,2.0269200316706253,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Info_sign_front.webp,2.0269200316706253,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Mobile.webp,2.0269200316706253,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Modelling-01.webp,1.4141961231470923,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/pod_alone.webp,1.333803810868031,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/propCore01_default_primary_beauty_v025_rec709.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Selection_104.webp,1.3055286129970902,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Selection_105.webp,1.5673431734317342,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Selection_118.webp,1.7577916295636686,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/spPlayroom01_mobile_default_primary_beauty_v009_rec709.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/spPodroom01_heroTree01_default_primary_beauty_v025_rec709 (1).webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/spPodroom01_lily06_default_primary_beauty_v012_rec709 (1).webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/spPodroom01_plant04_default_primary_beauty_v022_rec709.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Table.webp,2.0269200316706253,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/Toy_7.webp,1.8512861736334405,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h37m15s647.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h38m08s985.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h38m43s362.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h40m29s486.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h40m59s703.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h41m27s505.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h41m45s364.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h42m47s789.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h43m14s694.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h43m31s168.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h43m40s039.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h43m46s301.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h43m48s959.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h44m04s029.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h44m24s573.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-15h44m48s101.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-16h18m19s653 (1).webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-16h31m49s589.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/Surfacing/vlcsnap-2023-11-29-16h32m24s847.webp,1.7777777777777777,Alone,Surfacing
assets/images/artbook/Alone/TD/aniamtionplayblast.webp,2.011217948717949,Alone,TD
assets/images/artbook/Alone/TD/lightgroupcode.webp,1.059217877094972,Alone,TD
assets/images/artbook/Alone/TD/lightgroupui.webp,2.2808641975308643,Alone,TD
assets/images/artbook/Alone/TD/ruleofthirdstoolui.webp,1.7230273752012883,Alone,TD
assets/images/artbook/Alone/TD/Selection_159.webp,2.3646616541353382,Alone,TD
assets/images/artbook/Coffee Brake/Anim/image (10).webp,1.754208754208754,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (11).webp,1.95829636202307,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (12).webp,1.9457013574660633,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (13).webp,1.9581437670609645,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (14).webp,1.7795744680851064,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (15).webp,1.3854515050167224,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (2).webp,1.8614993646759848,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (3).webp,3.111111111111111,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (5).webp,1.3035019455252919,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (8).webp,1.3343915343915345,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (9).webp,1.6626712328767124,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Ragdol test.webp,2.001790510295434,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-17-20.webp,1.4484088717454195,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-18-18.webp,1.604871447902571,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-20-50.webp,1.464983713355049,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-22-33.webp,1.628595600676819,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-29-51.webp,2.2233009708737863,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/vlcsnap-2023-11-30-13h04m42s683.webp,1.7777777777777777,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Art/1.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/2.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230713_Coffee Brake Poster copy 2.webp,0.7071155009070752,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230713_Coffee Brake Poster copy.webp,0.7071155009070752,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230718_Coffee Brake Poster_v5.2.webp,0.7071155009070752,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230718_Coffee Brake Poster_v6.webp,0.7071155009070752,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230719_Coffee Brake Poster_final_v2.webp,0.706298828125,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/3.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/BG_ Final_city_shot_Blue.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/BG_ Final_city_shot_Pink.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CarolandGary_ideas.webp,1.3333333333333333,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Carol_chair_design.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Carol_variations.webp,1.3333333333333333,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CBPoster4.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CB_poster_FINAL.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CB_poster_FINAL_horiztonal.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_GoT_v002.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_MM_v003.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_v004.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_v008.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/chair concepts.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chairmageddon poster.webp,0.7071155009070752,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/character concepts .webp,1.0024937655860349,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/coffee_brake_poster_v05.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of coffee_brake_poster_v02.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of coffee_brake_poster_v04.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of Poster 3.webp,0.6710341600374357,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Cubical_Design_v001.webp,2.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Cubical_Design_v003.webp,2.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/donutland_4.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Gary_chair_design.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (61).webp,1.786936236391913,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (72).webp,1.3821656050955413,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (73).webp,1.0619718309859154,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (74).webp,2.2289293849658316,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (76).webp,2.2289293849658316,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/IMG_6212.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/IMG_6244 (1).webp,1.3333333333333333,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-20230531-race-chair-v4.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-20230601-chair-character.webp,1.0024937655860349,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-character-doodles.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 2.webp,0.6710341600374357,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 4.webp,0.6710341600374357,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 5.webp,0.6616257088846881,Coffee Brake,Art
