path,aspect-ratio,category,subcategory,author-id,description
assets/images/artbook/Coffee Brake/Screenshot (26).webp,0.8754774637,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/Screenshot (41).webp,0.926443203,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/Screenshot (56).webp,0.6499416569,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/stampler.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/toon+dot shader.webp,1.344827586,Coffee Brake,Surfacing,,
assets/images/artbook/Coffee Brake/toonshader03.webp,1.487895717,Coffee Brake,Surfacing,,
assets/images/artbook/Coffee Brake/v3.webp,1.641744548,Coffee Brake,Modelling,yihong-he,
assets/images/artbook/Coffee Brake/vlcsnap-2023-11-22-10h26m12s512.webp,1.777777778,Coffee Brake,FX,shaun-tan,
assets/images/artbook/Coffee Brake/vlcsnap-2023-11-22-10h26m36s062.webp,1.777777778,Coffee Brake,FX,shaun-tan,
assets/images/artbook/Coffee Brake/window.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/memes/0080.webp,1.777777778,Memes,,,
assets/images/artbook/memes/alone_wars.webp,1.777777778,Memes,,,
assets/images/artbook/memes/combine01.webp,2.299342105,Memes,,,
assets/images/artbook/memes/combine02.webp,2.379114642,Memes,,,
assets/images/artbook/memes/gang.webp,0.8665620094,Memes,,jake-schatzman,
assets/images/artbook/memes/image (40).webp,1.587339744,Memes,,,
assets/images/artbook/memes/image (41).webp,2.246346555,Memes,,,
assets/images/artbook/memes/image (42).webp,0.7057444314,Memes,,,
assets/images/artbook/memes/image (43).webp,1.58190709,Memes,,,
assets/images/artbook/memes/image (44).webp,2.213318284,Memes,,,
assets/images/artbook/memes/image (45).webp,2.391509434,Memes,,,
assets/images/artbook/memes/image (46).webp,0.8029978587,Memes,,,
assets/images/artbook/memes/image (47).webp,1.30619469,Memes,,,
assets/images/artbook/memes/image (48).webp,1.782407407,Memes,,,
assets/images/artbook/memes/image (49).webp,1.775055679,Memes,,,
assets/images/artbook/memes/image (50).webp,1.811142587,Memes,,,
assets/images/artbook/memes/image (53).webp,1.829501916,Memes,,,
assets/images/artbook/memes/image (54).webp,2.113347458,Memes,,,
assets/images/artbook/memes/image (55).webp,3.626728111,Memes,,,
assets/images/artbook/memes/image (56).webp,2.313891021,Memes,,,
assets/images/artbook/memes/image (57).webp,0.6669842782,Memes,,,
assets/images/artbook/memes/IMG_1613.webp,1.557575758,Memes,,,
assets/images/artbook/memes/IMG_20230523_165825.webp,0.75,Memes,,,
assets/images/artbook/memes/may_fourth.webp,1.777777778,Memes,,,
assets/images/artbook/memes/poster.webp,0.6396484375,Memes,,brandon-doray,
assets/images/artbook/memes/posterfinal.webp,0.6648106904,Memes,,nina-gao,
assets/images/artbook/memes/raph and jonah meme.webp,1.777777778,Memes,,erin-mcmanus,
assets/images/artbook/memes/Screenshot 2023-07-21 113731.webp,1.079152731,Memes,,leinton-prem,
assets/images/artbook/memes/Screenshot from 2023-09-19 15-50-34.webp,1.712612613,Memes,,,
assets/images/artbook/memes/Selection_050.webp,2.302139037,Memes,,,
assets/images/artbook/memes/Selection_080.webp,0.626984127,Memes,,,
assets/images/artbook/memes/Selection_117.webp,1.767123288,Memes,,nathan-le,
assets/images/artbook/memes/vlcsnap-2023-11-20-11h07m27s245.webp,1,Memes,,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/CloseUp_greyscale.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/CloseUp_textured.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/CloseUp_wireframe.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Front_greyscale.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Front_Textured.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Front_wireframe.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Perspective_greyscale.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Perspective_Textured.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Perspective_wireframe.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Side_greyscale.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Side_textured.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Carol_s Chair/Side_wireframe.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Gary/0001.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Gary/beauty.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Gary_s Chair/Gary chair_showcase 1.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Gary_s Chair/Gary chair_showcase 2.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/1.webp,1.754509018,Alone,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/2.webp,1.755778894,Alone,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/3.webp,1.748251748,Alone,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/4.webp,1.75678392,Alone,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/5.webp,1.797743056,Alone,Modelling,,
assets/images/artbook/Plans/Modelling-Surfacing Material/Ship/6.webp,1.79015544,Alone,Modelling,,
assets/images/artbook/Social/20230405_182906.webp,1.333333333,Social,,,
assets/images/artbook/Social/20230405_182932.webp,1.333333333,Social,,,
assets/images/artbook/Social/20230503_185227.webp,1.333333333,Social,,,
assets/images/artbook/Social/20230531-IMG_0449.webp,1.5,Social,,,
assets/images/artbook/Social/20230531-IMG_0673.webp,1.5,Social,,,
assets/images/artbook/Social/20230531-IMG_0695.webp,1.5,Social,,,
assets/images/artbook/Social/20231018_112428.webp,1.333333333,Social,,,
assets/images/artbook/Social/ala_halloween.webp,1.499693815,Social,,,
assets/images/artbook/Social/anim_team_lunch.webp,1.333333333,Social,,,
assets/images/artbook/Social/atmospheric_alone.webp,0.5625,Social,,,
assets/images/artbook/Social/dinovsbread.webp,0.75,Social,,,
assets/images/artbook/Social/easter.webp,1.333333333,Social,,,
assets/images/artbook/Social/exhibition_art.webp,1.333333333,Social,,,
assets/images/artbook/Social/filmfest.webp,1.333333333,Social,,,
assets/images/artbook/Social/First group drawing.webp,1.777777778,Social,,,
assets/images/artbook/Social/IMG_20230418_120517.webp,1.333333333,Social,,,
assets/images/artbook/Social/IMG_5486.webp,0.75,Social,,,
assets/images/artbook/Social/img_6735.webp,1.333333333,Social,,,
assets/images/artbook/Social/magicians.webp,1.333333333,Social,,,
assets/images/artbook/Social/mahjong.webp,1.333333333,Social,,,
assets/images/artbook/Social/ramen.webp,1.777777778,Social,,,
assets/images/artbook/Social/smash_tornament.webp,1.333333333,Social,,,
assets/images/artbook/Social/starwars01.webp,1.333333333,Social,,,
assets/images/artbook/Social/starwars02.webp,1.333333333,Social,,,
assets/images/artbook/Social/vivid.webp,0.75,Social,,,
